,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0, 0-10n,0,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0,0
2, 0-10p,"4,534","4,761","4,977","5,216","5,466","5,728","6,003","6,292"
3, 10-20,"30,799","32,339","33,807","35,430","37,131","38,913","40,781","42,738"
4, 20-30,"69,687","73,171","76,491","80,163","84,010","88,043","92,269","96,698"
5, 30-40,"119,948","125,946","131,653","137,973","144,595","151,536","158,810","166,433"
6, 40-50,"185,320","194,586","203,395","213,158","223,390","234,112","245,350","257,127"
7, 50-60,"248,306","260,721","272,565","285,648","299,360","313,729","328,788","344,570"
8, 60-70,"312,460","328,083","342,989","359,453","376,706","394,788","413,738","433,598"
9, 70-80,"418,382","439,301","459,257","481,302","504,404","528,616","553,989","580,581"
10, 80-90,"622,011","653,112","682,778","715,551","749,898","785,893","823,616","863,149"
11, 90-100,"1,794,759","1,884,497","1,968,852","2,063,357","2,162,399","2,266,194","2,374,971","2,488,970"
12, ALL,"380,622","399,653","417,678","437,727","458,738","480,757","503,834","528,018"
13, 90-95,"988,731","1,038,167","1,085,327","1,137,423","1,192,019","1,249,236","1,309,199","1,372,041"
14, 95-99,"1,809,979","1,900,478","1,986,780","2,082,145","2,182,088","2,286,828","2,396,596","2,511,633"
15, Top 1%,"5,763,860","6,052,053","6,314,590","6,617,691","6,935,340","7,268,236","7,617,112","7,982,733"
