,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
0,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,nan,nan
1,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,nan,nan
2,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,"7,704.0000",0.0000,0.0000,nan,nan
3,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,"7,705.0000",0.0000,2.0000,0.0000,0.0000
4,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,"7,704.0000",34.0000,156.0000,0.2179,0.2179
5,"7,704.0000",75.0000,342.0000,"7,704.0000",75.0000,342.0000,"7,704.0000",75.0000,342.0000,"7,704.0000",75.0000,342.0000,"7,704.0000",75.0000,342.0000,"7,704.0000",74.0000,342.0000,"7,704.0000",74.0000,342.0000,"7,704.0000",74.0000,342.0000,0.2193,0.2193
6,"7,704.0000",113.0000,513.0000,"7,704.0000",112.0000,513.0000,"7,704.0000",112.0000,513.0000,"7,704.0000",112.0000,513.0000,"7,704.0000",112.0000,513.0000,"7,704.0000",111.0000,513.0000,"7,704.0000",111.0000,513.0000,"7,704.0000",111.0000,513.0000,0.2183,0.2183
7,"7,705.0000",151.0000,686.0000,"7,705.0000",150.0000,686.0000,"7,705.0000",150.0000,686.0000,"7,705.0000",150.0000,686.0000,"7,705.0000",150.0000,686.0000,"7,705.0000",149.0000,686.0000,"7,705.0000",149.0000,686.0000,"7,705.0000",149.0000,686.0000,0.2187,0.2187
8,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,"7,704.0000",185.0000,842.0000,0.2197,0.2197
9,"7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000","7,704.0000",225.0000,"1,025.0000",0.2195,0.2195
