,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"13,210","12,821","14,562","14,125","13,678","13,317","12,881","12,623"
3,0.5-1m,"25,479","24,762","28,118","27,772","27,107","26,543","26,155","25,848"
4,1-1.5m,"46,249","45,174","51,322","50,699","50,011","49,024","44,960","40,490"
5,1.5-2m,"35,597","37,223","42,293","43,339","43,716","44,076","46,902","50,084"
6,2-3m,"50,767","53,904","61,246","64,034","67,548","70,634","73,180","75,823"
7,3-4m,"34,866","36,994","42,032","44,196","45,993","48,408","51,424","54,639"
8,4-5m,"24,282","25,237","28,674","30,946","33,894","36,495","39,174","41,322"
9,5-10m,"62,819","67,896","77,141","82,466","88,049","93,825","100,384","107,084"
10,>10m,"172,229","184,777","202,919","217,066","232,244","248,843","266,415","285,327"
11,ALL,"465,498","488,789","548,308","574,642","602,241","631,164","661,475","693,241"
