,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"13,210","12,821","11,661","11,307","10,950","10,659","10,310","10,104"
3,0.5-1m,"25,479","24,762","22,525","22,252","21,722","21,270","20,962","20,701"
4,1-1.5m,"46,249","45,174","41,075","40,579","40,030","39,243","35,992","32,433"
5,1.5-2m,"35,597","37,223","33,842","34,678","34,979","35,267","37,528","40,075"
6,2-3m,"50,767","53,904","49,010","51,240","54,052","56,520","58,559","60,674"
7,3-4m,"34,866","36,994","33,635","35,368","36,807","38,740","41,152","43,723"
8,4-5m,"24,282","25,237","22,945","24,763","27,121","29,202","31,348","33,067"
9,5-10m,"62,819","67,896","61,733","65,994","70,462","75,083","80,332","85,691"
10,>10m,"75,089","82,781","75,323","82,468","90,237","98,934","108,190","118,288"
11,ALL,"368,358","386,792","351,749","368,649","386,359","404,920","424,371","444,757"
