,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"7,578","7,290","7,290","7,011","6,769","6,522","6,274","6,065"
3,0.5-1m,"19,438","18,522","18,522","17,816","17,219","16,646","16,152","15,846"
4,1-1.5m,"40,398","39,019","39,019","38,704","37,601","36,519","33,105","29,319"
5,1.5-2m,"33,002","34,371","34,371","34,634","34,735","34,805","36,990","39,000"
6,2-3m,"50,520","53,057","56,535","58,538","61,331","63,525","64,810","66,990"
7,3-4m,"35,398","37,620","43,493","45,824","47,637","50,129","53,005","55,687"
8,4-5m,"24,801","25,943","31,320","33,709","36,540","39,151","42,241","44,468"
9,5-10m,"62,283","67,583","86,388","92,760","99,365","106,075","113,375","121,116"
10,>10m,"121,941","131,746","180,953","194,785","209,841","226,350","243,966","263,205"
11,ALL,"395,360","415,150","497,890","523,780","551,038","579,723","609,917","641,696"
