,index,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"7,602","7,600","7,600","7,599","7,597","7,595","7,595","7,595"
3,0.5-1m,"19,376","19,372","19,373","19,369","19,364","19,360","19,360","19,360"
4,1-1.5m,"40,494","40,478","40,502","40,488","40,472","40,454","40,454","40,454"
5,1.5-2m,"32,985","32,962","33,035","33,018","33,000","32,979","32,979","32,979"
6,2-3m,"50,316","50,260","50,543","50,512","50,476","50,437","50,437","50,437"
7,3-4m,"35,592","35,505","36,092","36,055","36,015","35,970","35,970","35,970"
8,4-5m,"24,715","24,613","25,396","25,362","25,324","25,281","25,281","25,281"
9,5-10m,"62,283","61,691","66,788","66,660","66,522","66,369","66,369","66,369"
10,>10m,"73,321","71,971","86,671","86,531","86,380","86,212","86,212","86,212"
11,ALL,"346,684","344,453","366,000","365,593","365,149","364,658","364,658","364,658"
